doc_id,lemma,upos,HS_entry_ref
doc85,not,PART,85
doc85,cut,VERB,85
doc85,in,ADP,85
doc85,piece,NOUN,85
doc86,freeze,ADJ,86
doc86,turkey,NOUN,86
doc86,of,ADP,86
doc86,the,DET,86
doc86,species,NOUN,86
doc86,domesticus,VERB,86
doc86,",",PUNCT,86
doc86,not,PART,86
doc86,cut,VERB,86
doc86,into,ADP,86
doc86,piece,NOUN,86
doc87,Fresh,PROPN,87
doc87,or,CCONJ,87
doc87,chill,VERB,87
doc87,cut,NOUN,87
doc87,and,CCONJ,87
doc87,edible,ADJ,87
doc87,offal,NOUN,87
doc87,of,ADP,87
doc87,turkey,NOUN,87
doc87,of,ADP,87
doc87,the,DET,87
doc87,species,NOUN,87
doc87,domesticus,NOUN,87
doc88,freeze,ADJ,88
doc88,cut,NOUN,88
doc88,and,CCONJ,88
doc88,edible,ADJ,88
doc88,offal,NOUN,88
doc88,of,ADP,88
doc88,turkey,NOUN,88
doc88,of,ADP,88
doc88,the,DET,88
doc88,species,NOUN,88
doc88,domesticus,NOUN,88
doc89,Fresh,PROPN,89
doc89,or,CCONJ,89
doc89,chill,VERB,89
doc89,domestic,ADJ,89
doc89,ducks,NOUN,89
doc89,",",PUNCT,89
doc89,not,PART,89
doc89,cut,VERB,89
doc89,in,ADP,89
doc89,piece,NOUN,89
doc90,freeze,ADJ,90
doc90,domestic,ADJ,90
doc90,ducks,NOUN,90
doc90,",",PUNCT,90
doc90,not,PART,90
doc90,cut,VERB,90
doc90,in,ADP,90
doc90,piece,NOUN,90
doc91,Fatty,ADJ,91
doc91,liver,NOUN,91
doc91,of,ADP,91
doc91,domestic,ADJ,91
doc91,duck,NOUN,91
doc91,",",PUNCT,91
doc91,fresh,ADJ,91
doc91,or,CCONJ,91
doc91,chill,VERB,91
doc92,Fresh,PROPN,92
doc92,or,CCONJ,92
doc92,chill,VERB,92
doc92,cut,NOUN,92
doc92,and,CCONJ,92
doc92,edible,ADJ,92
doc92,offal,NOUN,92
doc92,of,ADP,92
doc92,domestic,ADJ,92
doc92,ducks,NOUN,92
doc92,(,PUNCT,92
doc92,excl,INTJ,92
doc92,.,PUNCT,92
doc92,fatty,ADJ,92
doc92,liver,NOUN,92
doc92,),PUNCT,92
doc93,freeze,ADJ,93
doc93,cut,NOUN,93
doc93,and,CCONJ,93
doc93,edible,ADJ,93
doc93,offal,NOUN,93
doc93,of,ADP,93
doc93,domestic,ADJ,93
doc93,ducks,NOUN,93
doc94,Fresh,PROPN,94
doc94,or,CCONJ,94
doc94,chill,VERB,94
doc94,domestic,ADJ,94
doc94,geese,NOUN,94
doc94,",",PUNCT,94
doc94,not,ADV,94
doc94,cut,VERB,94
doc94,in,ADP,94
doc94,piece,NOUN,94
doc95,freeze,ADJ,95
doc95,domestic,ADJ,95
doc95,geese,NOUN,95
doc95,",",PUNCT,95
doc95,not,PART,95
doc95,cut,VERB,95
doc95,in,ADP,95
doc95,piece,NOUN,95
doc96,Fatty,ADJ,96
doc96,liver,NOUN,96
doc96,of,ADP,96
doc96,domestic,ADJ,96
doc96,geese,NOUN,96
doc96,",",PUNCT,96
doc96,fresh,ADJ,96
doc96,or,CCONJ,96
doc96,chill,VERB,96
doc97,Fresh,PROPN,97
doc97,or,CCONJ,97
doc97,chill,VERB,97
doc97,cut,NOUN,97
doc97,and,CCONJ,97
doc97,edible,ADJ,97
doc97,offal,NOUN,97
doc97,of,ADP,97
doc97,domestic,ADJ,97
doc97,geese,NOUN,97
doc97,(,PUNCT,97
doc97,excl,INTJ,97
doc97,.,PUNCT,97
doc97,fatty,ADJ,97
doc97,liver,NOUN,97
doc97,),PUNCT,97
doc98,freeze,ADJ,98
doc98,cut,NOUN,98
doc98,and,CCONJ,98
doc98,edible,ADJ,98
doc98,offal,NOUN,98
doc98,of,ADP,98
doc98,domestic,ADJ,98
doc98,geese,NOUN,98
doc99,meat,ADJ,99
doc99,and,CCONJ,99
doc99,edible,ADJ,99
doc99,offal,NOUN,99
doc99,of,ADP,99
doc99,domestic,ADJ,99
doc99,guinea,NOUN,99
doc99,fowl,NOUN,99
doc99,",",PUNCT,99
doc99,fresh,ADJ,99
doc99,",",PUNCT,99
doc99,chill,VERB,99
doc99,or,CCONJ,99
doc99,freeze,VERB,99
doc100,meat,ADJ,100
doc100,and,CCONJ,100
doc100,edible,ADJ,100
doc100,offal,NOUN,100
doc100,of,ADP,100
doc100,rabbit,NOUN,100
doc100,",",PUNCT,100
doc100,hare,NOUN,100
doc100,",",PUNCT,100
doc100,pigeon,NOUN,100
doc100,and,CCONJ,100
doc100,other,ADJ,100
doc100,animal,NOUN,100
doc100,",",PUNCT,100
doc100,fresh,ADJ,100
doc100,",",PUNCT,100
doc100,chill,VERB,100
doc100,or,CCONJ,100
doc100,freeze,VERB,100
doc100,(,PUNCT,100
doc100,excl,INTJ,100
doc100,.,PUNCT,100
doc100,of,ADP,100
doc100,bovine,NUM,100
doc100,animal,NOUN,100
doc100,",",PUNCT,100
doc100,swine,NOUN,100
doc100,",",PUNCT,100
doc100,sheep,NOUN,100
doc100,",",PUNCT,100
doc100,goat,NOUN,100
doc100,",",PUNCT,100
doc100,horse,NOUN,100
doc100,",",PUNCT,100
doc100,asse,NOUN,100
doc100,",",PUNCT,100
doc100,mule,NOUN,100
doc100,",",PUNCT,100
doc100,hinny,NOUN,100
doc100,",",PUNCT,100
doc100,poultry,NOUN,100
doc100,"""",PUNCT,100
doc100,fowl,NOUN,100
doc100,of,ADP,100
doc100,the,DET,100
doc100,species,NOUN,100
doc100,Gallus,CCONJ,100
doc100,domesticus,NOUN,100
doc100,"""",PUNCT,100
doc100,",",PUNCT,100
doc100,duck,NOUN,100
doc100,",",PUNCT,100
doc100,geese,NOUN,100
doc100,",",PUNCT,100
doc100,turkey,NOUN,100
doc100,and,CCONJ,100
doc100,guinea,NOUN,100
doc100,fowl,NOUN,100
doc100,),PUNCT,100
doc101,Fresh,INTJ,101
doc101,",",PUNCT,101
doc101,chill,VERB,101
doc101,or,CCONJ,101
doc101,freeze,VERB,101
doc101,meat,NOUN,101
doc101,and,CCONJ,101
doc101,edible,ADJ,101
doc101,offal,NOUN,101
doc101,of,ADP,101
doc101,rabbit,NOUN,101
doc101,or,CCONJ,101
doc101,hare,NOUN,101
doc102,Fresh,INTJ,102
doc102,",",PUNCT,102
doc102,chill,VERB,102
doc102,or,CCONJ,102
doc102,freeze,VERB,102
doc102,meat,NOUN,102
doc102,and,CCONJ,102
doc102,edible,ADJ,102
doc102,offal,NOUN,102
doc102,of,ADP,102
doc102,primate,NOUN,102
doc103,Fresh,INTJ,103
doc103,",",PUNCT,103
doc103,chill,VERB,103
doc103,or,CCONJ,103
doc103,freeze,VERB,103
doc103,meat,NOUN,103
doc103,and,CCONJ,103
doc103,edible,ADJ,103
doc103,offal,NOUN,103
doc103,of,ADP,103
doc103,whale,NOUN,103
doc103,",",PUNCT,103
doc103,dolphin,NOUN,103
doc103,and,CCONJ,103
doc103,porpoise,NOUN,103
doc103,(,PUNCT,103
doc103,mammal,NOUN,103
doc103,of,ADP,103
doc103,the,DET,103
doc103,order,NOUN,103
doc103,Cetacea,PROPN,103
doc103,),PUNCT,103
doc103,",",PUNCT,103
doc103,of,ADP,103
doc103,manatee,NOUN,103
doc103,and,CCONJ,103
doc103,dugong,NOUN,103
doc103,(,PUNCT,103
doc103,mammal,NOUN,103
doc103,of,ADP,103
doc103,the,DET,103
doc103,order,NOUN,103
doc103,Sirenia,PROPN,103
doc103,),PUNCT,103
doc103,and,CCONJ,103
doc103,of,ADP,103
doc103,seal,NOUN,103
doc103,",",PUNCT,103
doc103,sea,NOUN,103
doc103,lion,NOUN,103
doc103,and,CCONJ,103
doc103,walruse,NOUN,103
doc103,(,PUNCT,103
doc103,mammal,NOUN,103
doc103,of,ADP,103
doc103,the,DET,103
doc103,suborder,NOUN,103
doc103,Pinnipedia,PROPN,103
doc103,),PUNCT,103
doc104,Fresh,INTJ,104
doc104,",",PUNCT,104
doc104,chill,VERB,104
doc104,or,CCONJ,104
doc104,freeze,VERB,104
doc104,meat,NOUN,104
doc104,and,CCONJ,104
doc104,edible,ADJ,104
doc104,offal,NOUN,104
doc104,of,ADP,104
doc104,reptile,NOUN,104
doc104,"""",PUNCT,104
doc104,e.g.,X,104
doc104,snake,NOUN,104
doc104,",",PUNCT,104
doc104,turtle,NOUN,104
doc104,",",PUNCT,104
doc104,crocodile,NOUN,104
doc104,"""",PUNCT,104
doc105,Fresh,INTJ,105
doc105,",",PUNCT,105
doc105,chill,VERB,105
doc105,or,CCONJ,105
doc105,freeze,VERB,105
doc105,meat,NOUN,105
doc105,and,CCONJ,105
doc105,edible,ADJ,105
doc105,offal,NOUN,105
doc105,of,ADP,105
doc105,camel,NOUN,105
doc105,and,CCONJ,105
doc105,other,ADJ,105
doc105,camelid,NOUN,105
doc105,[,PUNCT,105
doc105,Camelidae,PROPN,105
doc105,],PUNCT,105
doc106,Fresh,INTJ,106
doc106,",",PUNCT,106
doc106,chill,VERB,106
doc106,or,CCONJ,106
doc106,freeze,VERB,106
doc106,meat,NOUN,106
doc106,and,CCONJ,106
doc106,edible,ADJ,106
doc106,offal,NOUN,106
doc106,of,ADP,106
doc106,pigeon,NOUN,106
doc106,",",PUNCT,106
doc106,game,NOUN,106
doc106,",",PUNCT,106
doc106,reindeer,NOUN,106
doc106,and,CCONJ,106
doc106,other,ADJ,106
doc106,animal,NOUN,106
doc106,(,PUNCT,106
doc106,excl,INTJ,106
doc106,.,PUNCT,106
doc106,bovine,NUM,106
doc106,animal,NOUN,106
doc106,",",PUNCT,106
doc106,swine,NOUN,106
doc106,",",PUNCT,106
doc106,sheep,NOUN,106
doc106,",",PUNCT,106
doc106,goat,NOUN,106
doc106,",",PUNCT,106
doc106,horse,NOUN,106
doc106,",",PUNCT,106
doc106,asse,NOUN,106
doc106,",",PUNCT,106
doc106,mule,NOUN,106
doc106,",",PUNCT,106
doc106,hinny,NOUN,106
doc106,",",PUNCT,106
doc106,poultry,NOUN,106
doc106,"""",PUNCT,106
doc106,fowl,NOUN,106
doc106,of,ADP,106
doc106,the,DET,106
doc106,species,NOUN,106
doc106,Gallus,CCONJ,106
doc106,domesticus,NOUN,106
doc106,",",PUNCT,106
doc106,duck,NOUN,106
doc106,",",PUNCT,106
doc106,geese,NOUN,106
doc106,",",PUNCT,106
doc106,turkey,NOUN,106
doc106,",",PUNCT,106
doc106,guinea,NOUN,106
doc106,fowl,NOUN,106
doc106,"""",PUNCT,106
doc106,",",PUNCT,106
doc106,rabbit,NOUN,106
doc106,",",PUNCT,106
doc106,hare,NOUN,106
doc106,",",PUNCT,106
doc106,primate,NOUN,106
doc106,",",PUNCT,106
doc106,whale,NOUN,106
doc106,",",PUNCT,106
doc106,dolphin,NOUN,106
doc106,and,CCONJ,106
doc106,porpoise,NOUN,106
doc106,"""",PUNCT,106
doc106,mammal,NOUN,106
doc106,of,ADP,106
doc106,the,DET,106
doc106,order,NOUN,106
doc106,Cetacea,NOUN,106
doc106,"""",PUNCT,106
doc106,",",PUNCT,106
doc106,manatee,NOUN,106
doc106,and,CCONJ,106
doc106,dugong,NOUN,106
doc106,"""",PUNCT,106
doc106,mammal,NOUN,106
doc106,of,ADP,106
doc106,the,DET,106
doc106,order,NOUN,106
doc106,Sirenia,PROPN,106
doc106,"""",PUNCT,106
doc106,",",PUNCT,106
doc106,seals,NOUN,106
doc106,",",PUNCT,106
doc106,sea,NOUN,106
doc106,lion,NOUN,106
doc106,and,CCONJ,106
doc106,walruse,NOUN,106
doc106,"""",PUNCT,106
doc106,mammal,NOUN,106
doc106,of,ADP,106
doc106,the,DET,106
doc106,suborder,NOUN,106
doc106,Pinnipedia,PROPN,106
doc106,"""",PUNCT,106
doc106,and,CCONJ,106
doc106,reptile,NOUN,106
doc106,),PUNCT,106
doc107,pig,NOUN,107
doc107,fat,ADJ,107
doc107,",",PUNCT,107
doc107,free,ADJ,107
doc107,of,ADP,107
doc107,lean,ADJ,107
doc107,meat,NOUN,107
doc107,",",PUNCT,107
doc107,and,CCONJ,107
doc107,poultry,NOUN,107
doc107,fat,NOUN,107
doc107,",",PUNCT,107
doc107,not,PART,107
doc107,render,VERB,107
doc107,or,CCONJ,107
doc107,otherwise,ADV,107
doc107,extract,ADJ,107
doc107,",",PUNCT,107
doc107,fresh,ADJ,107
doc107,",",PUNCT,107
doc107,chill,VERB,107
doc107,",",PUNCT,107
doc107,freeze,VERB,107
doc107,",",PUNCT,107
doc107,salte,VERB,107
doc107,",",PUNCT,107
doc107,in,ADP,107
doc107,brine,NUM,107
doc107,",",PUNCT,107
doc107,dry,VERB,107
doc107,or,CCONJ,107
doc107,smoke,VERB,107
doc108,pig,NOUN,108
doc108,fat,ADJ,108
doc108,",",PUNCT,108
doc108,free,ADJ,108
doc108,of,ADP,108
doc108,lean,ADJ,108
doc108,meat,NOUN,108
doc108,",",PUNCT,108
doc108,not,PART,108
doc108,render,VERB,108
doc108,or,CCONJ,108
doc108,otherwise,ADV,108
doc108,extract,ADJ,108
doc108,",",PUNCT,108
doc108,fresh,ADJ,108
doc108,",",PUNCT,108
doc108,chill,VERB,108
doc108,",",PUNCT,108
doc108,freeze,VERB,108
doc108,",",PUNCT,108
doc108,salte,VERB,108
doc108,",",PUNCT,108
doc108,in,ADP,108
doc108,brine,NUM,108
doc108,",",PUNCT,108
doc108,dry,VERB,108
doc108,or,CCONJ,108
doc108,smoke,VERB,108
doc109,Poultry,ADV,109
doc109,fat,ADJ,109
doc109,",",PUNCT,109
doc109,not,ADV,109
doc109,render,VERB,109
doc109,or,CCONJ,109
doc109,otherwise,ADV,109
doc109,extract,ADJ,109
doc109,",",PUNCT,109
doc109,fresh,ADJ,109
doc109,",",PUNCT,109
doc109,chill,VERB,109
doc109,",",PUNCT,109
doc109,freeze,VERB,109
doc109,",",PUNCT,109
doc109,salte,VERB,109
doc109,",",PUNCT,109
doc109,in,ADP,109
doc109,brine,NUM,109
doc109,",",PUNCT,109
doc109,dry,VERB,109
doc109,or,CCONJ,109
doc109,smoke,VERB,109
doc110,meat,ADJ,110
doc110,and,CCONJ,110
doc110,edible,ADJ,110
doc110,offal,NOUN,110
doc110,",",PUNCT,110
doc110,salte,VERB,110
doc110,",",PUNCT,110
doc110,in,ADP,110
doc110,brine,NUM,110
doc110,",",PUNCT,110
doc110,dry,VERB,110
doc110,or,CCONJ,110
doc110,smoke,VERB,110
doc110,;,PUNCT,110
doc110,edible,ADJ,110
doc110,flour,NOUN,110
doc110,and,CCONJ,110
doc110,meal,NOUN,110
doc110,of,ADP,110
doc110,meat,NOUN,110
doc110,or,CCONJ,110
doc110,meat,NOUN,110
doc110,offal,NOUN,110
doc111,Ham,NOUN,111
doc111,",",PUNCT,111
doc111,shoulder,NOUN,111
doc111,and,CCONJ,111
doc111,cut,NOUN,111
doc111,thereon,ADP,111
doc111,of,ADP,111
doc111,swine,NUM,111
doc111,",",PUNCT,111
doc111,salte,VERB,111
doc111,",",PUNCT,111
doc111,in,ADP,111
doc111,brine,NUM,111
doc111,",",PUNCT,111
doc111,dry,VERB,111
doc111,or,CCONJ,111
doc111,smoke,VERB,111
doc111,",",PUNCT,111
doc111,with,ADP,111
doc111,bone,NOUN,111
doc111,in,ADP,111
doc112,Bellies,VERB,112
doc112,"""",PUNCT,112
doc112,streaky,INTJ,112
doc112,"""",PUNCT,112
doc112,and,CCONJ,112
doc112,cut,NOUN,112
doc112,thereon,ADP,112
doc112,of,ADP,112
doc112,swine,NUM,112
doc112,",",PUNCT,112
doc112,salte,VERB,112
doc112,",",PUNCT,112
doc112,in,ADP,112
doc112,brine,NUM,112
doc112,",",PUNCT,112
doc112,dry,VERB,112
doc112,or,CCONJ,112
doc112,smoke,VERB,112
doc113,meat,NOUN,113
doc113,of,ADP,113
doc113,swine,NUM,113
doc113,",",PUNCT,113
doc113,salte,VERB,113
doc113,",",PUNCT,113
doc113,in,ADP,113
doc113,brine,NUM,113
doc113,",",PUNCT,113
doc113,dry,VERB,113
doc113,or,CCONJ,113
doc113,smoke,VERB,113
doc113,(,PUNCT,113
doc113,excl,INTJ,113
doc113,.,PUNCT,113
doc113,hams,NOUN,113
doc113,",",PUNCT,113
doc113,shoulder,NOUN,113
doc113,and,CCONJ,113
doc113,cut,NOUN,113
doc113,thereon,ADV,113
doc113,",",PUNCT,113
doc113,with,ADP,113
doc113,bone,NUM,113
doc113,in,ADP,113
doc113,",",PUNCT,113
doc113,and,CCONJ,113
doc113,belly,NOUN,113
doc113,and,CCONJ,113
doc113,cut,NOUN,113
doc113,thereon,ADV,113
doc113,),PUNCT,113
doc114,meat,NOUN,114
doc114,of,ADP,114
doc114,bovine,NUM,114
doc114,animal,NOUN,114
doc114,",",PUNCT,114
doc114,salte,VERB,114
doc114,",",PUNCT,114
doc114,in,ADP,114
doc114,brine,NUM,114
doc114,",",PUNCT,114
doc114,dry,VERB,114
doc114,or,CCONJ,114
doc114,smoke,VERB,114
doc115,meat,ADJ,115
doc115,and,CCONJ,115
doc115,edible,ADJ,115
doc115,offal,NOUN,115
doc115,",",PUNCT,115
doc115,salte,VERB,115
doc115,",",PUNCT,115
doc115,in,ADP,115
doc115,brine,NUM,115
doc115,",",PUNCT,115
doc115,dry,VERB,115
doc115,or,CCONJ,115
doc115,smoke,VERB,115
doc115,",",PUNCT,115
doc115,and,CCONJ,115
doc115,edible,ADJ,115
doc115,flour,NOUN,115
doc115,and,CCONJ,115
doc115,meal,NOUN,115
doc115,of,ADP,115
doc115,meat,NOUN,115
doc115,and,CCONJ,115
doc115,meat,NOUN,115
doc115,offal,ADJ,115
doc115,",",PUNCT,115
doc115,of,ADP,115
doc115,primate,NOUN,115
doc116,meat,ADJ,116
doc116,and,CCONJ,116
doc116,edible,ADJ,116
doc116,offal,NOUN,116
doc116,",",PUNCT,116
doc116,salte,VERB,116
doc116,",",PUNCT,116
doc116,in,ADP,116
doc116,brine,NUM,116
doc116,",",PUNCT,116
doc116,dry,VERB,116
doc116,or,CCONJ,116
doc116,smoke,VERB,116
doc116,",",PUNCT,116
doc116,and,CCONJ,116
doc116,edible,ADJ,116
doc116,flour,NOUN,116
doc116,and,CCONJ,116
doc116,meal,NOUN,116
doc116,of,ADP,116
doc116,meat,NOUN,116
doc116,or,CCONJ,116
doc116,meat,NOUN,116
doc116,offal,ADJ,116
doc116,",",PUNCT,116
doc116,of,ADP,116
doc116,whale,NOUN,116
doc116,",",PUNCT,116
doc116,dolphin,NOUN,116
doc116,and,CCONJ,116
doc116,porpoise,NOUN,116
doc116,(,PUNCT,116
doc116,mammal,NOUN,116
doc116,of,ADP,116
doc116,the,DET,116
doc116,order,NOUN,116
doc116,Cetacea,PROPN,116
doc116,),PUNCT,116
doc116,",",PUNCT,116
doc116,manatee,NOUN,116
doc116,and,CCONJ,116
doc116,dugong,NOUN,116
doc116,(,PUNCT,116
doc116,mammal,NOUN,116
doc116,of,ADP,116
doc116,the,DET,116
doc116,order,NOUN,116
doc116,Sirenia,PROPN,116
doc116,),PUNCT,116
doc116,and,CCONJ,116
doc116,seal,NOUN,116
doc116,",",PUNCT,116
doc116,sea,NOUN,116
doc116,lion,NOUN,116
doc116,and,CCONJ,116
doc116,walruse,NOUN,116
doc116,(,PUNCT,116
doc116,mammal,NOUN,116
doc116,of,ADP,116
doc116,the,DET,116
doc116,suborder,NOUN,116
doc116,Pinnipedia,PROPN,116
doc116,),PUNCT,116
doc117,meat,ADJ,117
doc117,and,CCONJ,117
doc117,edible,ADJ,117
doc117,offal,NOUN,117
doc117,",",PUNCT,117
doc117,salte,VERB,117
doc117,",",PUNCT,117
doc117,in,ADP,117
doc117,brine,NUM,117
doc117,",",PUNCT,117
doc117,dry,VERB,117
doc117,or,CCONJ,117
doc117,smoke,VERB,117
doc117,",",PUNCT,117
doc117,and,CCONJ,117
doc117,edible,ADJ,117
doc117,flour,NOUN,117
doc117,and,CCONJ,117
doc117,meal,NOUN,117
doc117,of,ADP,117
doc117,meat,NOUN,117
doc117,and,CCONJ,117
doc117,meat,NOUN,117
doc117,offal,ADJ,117
doc117,",",PUNCT,117
doc117,of,ADP,117
doc117,reptile,NOUN,117
doc117,"""",PUNCT,117
doc117,e.g.,X,117
doc117,snake,NOUN,117
doc117,",",PUNCT,117
doc117,turtle,NOUN,117
doc117,",",PUNCT,117
doc117,alligator,NOUN,117
doc117,"""",PUNCT,117
doc118,meat,ADJ,118
doc118,and,CCONJ,118
doc118,edible,ADJ,118
doc118,offal,NOUN,118
doc118,",",PUNCT,118
doc118,salte,VERB,118
doc118,",",PUNCT,118
doc118,in,ADP,118
doc118,brine,NUM,118
doc118,",",PUNCT,118
doc118,dry,VERB,118
doc118,or,CCONJ,118
doc118,smoke,VERB,118
doc118,",",PUNCT,118
doc118,and,CCONJ,118
doc118,edible,ADJ,118
doc118,flour,NOUN,118
doc118,and,CCONJ,118
doc118,meal,NOUN,118
doc118,of,ADP,118
doc118,meat,NOUN,118
doc118,and,CCONJ,118
doc118,meat,NOUN,118
doc118,offal,NOUN,118
doc118,(,PUNCT,118
doc118,excl,INTJ,118
doc118,.,PUNCT,118
doc118,meat,NOUN,118
doc118,of,ADP,118
doc118,bovine,NUM,118
doc118,animal,NOUN,118
doc118,and,CCONJ,118
doc118,swine,NOUN,118
doc118,and,CCONJ,118
doc118,meat,NOUN,118
doc118,and,CCONJ,118
doc118,edible,ADJ,118
doc118,offal,NOUN,118
doc118,of,ADP,118
doc118,primate,NOUN,118
doc118,",",PUNCT,118
doc118,whale,NOUN,118
doc118,",",PUNCT,118
doc118,dolphin,NOUN,118
doc118,and,CCONJ,118
doc118,porpoise,NOUN,118
doc118,"""",PUNCT,118
doc118,mammal,NOUN,118
doc118,of,ADP,118
doc118,the,DET,118
doc118,order,NOUN,118
doc118,Cetacea,NOUN,118
doc118,"""",PUNCT,118
doc118,",",PUNCT,118
doc118,manatee,NOUN,118
doc118,and,CCONJ,118
doc118,dugong,NOUN,118
doc118,"""",PUNCT,118
doc118,mammal,NOUN,118
doc118,of,ADP,118
doc118,the,DET,118
doc118,order,NOUN,118
doc118,Sirenia,PROPN,118
doc118,"""",PUNCT,118
doc118,",",PUNCT,118
doc118,seals,NOUN,118
doc118,",",PUNCT,118
doc118,sea,NOUN,118
doc118,lion,NOUN,118
doc118,and,CCONJ,118
doc118,walruse,NOUN,118
doc118,"""",PUNCT,118
doc118,mammal,NOUN,118
doc118,of,ADP,118
doc118,the,DET,118
doc118,suborder,NOUN,118
doc118,Pinnipedia,PROPN,118
doc118,"""",PUNCT,118
doc118,and,CCONJ,118
doc118,reptile,NOUN,118
doc118,),PUNCT,118
doc119,Fish,ADJ,119
doc119,and,CCONJ,119
doc119,crustaceans,PROPN,119
doc119,",",PUNCT,119
doc119,MOLLUSCS,PROPN,119
doc119,and,CCONJ,119
doc119,other,PROPN,119
doc119,AQUATIC,PROPN,119
doc119,INVERTEBRATES,PROPN,119
doc120,Live,ADJ,120
doc120,fish,NOUN,120
doc121,Live,PROPN,121
doc121,ornamental,ADJ,121
doc121,freshwater,NOUN,121
doc121,fish,NOUN,121
doc122,Live,PROPN,122
doc122,ornamental,ADJ,122
doc122,fish,NOUN,122
doc122,(,PUNCT,122
doc122,excl,INTJ,122
doc122,.,PUNCT,122
doc122,freshwater,NOUN,122
doc122,),PUNCT,122
doc123,Live,VERB,123
doc123,trout,ADP,123
doc123,"""",PUNCT,123
doc123,Salmo,PROPN,123
doc123,trutta,PROPN,123
doc123,",",PUNCT,123
doc123,Oncorhynchus,CCONJ,123
doc123,mykiss,NOUN,123
doc123,",",PUNCT,123
doc123,Oncorhynchus,CCONJ,123
doc123,clarki,NOUN,123
doc123,",",PUNCT,123
doc123,Oncorhynchus,CCONJ,123
doc123,aguabonita,NOUN,123
doc123,",",PUNCT,123
doc123,Oncorhynchus,CCONJ,123
doc123,gila,NOUN,123
doc123,",",PUNCT,123
doc123,Oncorhynchus,CCONJ,123
doc123,apache,PRON,123
doc123,and,CCONJ,123
doc123,Oncorhynchus,PRON,123
doc123,chrysogaster,NOUN,123
doc123,"""",PUNCT,123
doc124,Live,ADJ,124
doc124,eel,NOUN,124
doc124,"""",PUNCT,124
doc124,Anguilla,NOUN,124
doc124,spp,NOUN,124
doc124,.,PUNCT,124
doc124,"""",PUNCT,124
doc125,Live,PROPN,125
doc125,carp,NOUN,125
doc125,"""",PUNCT,125
doc125,Cyprinus,NOUN,125
doc125,spp.,NOUN,125
doc125,",",PUNCT,125
doc125,Carassius,PROPN,125
doc125,spp.,NOUN,125
doc125,",",PUNCT,125
doc125,Ctenopharyngodon,PROPN,125
doc125,idellus,PROPN,125
doc125,",",PUNCT,125
doc125,Hypophthalmichthys,PROPN,125
doc125,spp.,NOUN,125
doc125,",",PUNCT,125
doc125,Cirrhinus,PROPN,125
doc125,spp.,NOUN,125
doc125,",",PUNCT,125
doc125,Mylopharyngodon,PROPN,125
doc125,piceus,NOUN,125
doc125,",",PUNCT,125
doc125,Catla,PROPN,125
doc125,catla,PROPN,125
doc125,",",PUNCT,125
doc125,Labeo,PROPN,125
doc125,spp.,NOUN,125
doc125,",",PUNCT,125
doc125,Osteochilus,CCONJ,125
doc125,hasselto,NOUN,125
doc125,",",PUNCT,125
doc125,Leptobarbus,PROPN,125
doc125,hoeveni,PROPN,125
doc125,",",PUNCT,125
doc125,Megalobrama,PROPN,125
doc125,spp,NOUN,125
doc125,.,PUNCT,125
doc125,"""",PUNCT,125
doc126,Live,PROPN,126
doc126,Atlantic,PROPN,126
doc126,and,CCONJ,126
doc126,Pacific,PROPN,126
doc126,bluefin,ADP,126
doc126,tuna,PROPN,126
doc126,(,PUNCT,126
doc126,Thunnus,PROPN,126
doc126,thynnus,NOUN,126
doc126,",",PUNCT,126
doc126,Thunnus,CCONJ,126
doc126,orientalis,NOUN,126
doc126,),PUNCT,126
doc127,Live,ADJ,127
doc127,southern,ADJ,127
doc127,bluefin,NOUN,127
doc127,tunas,NOUN,127
doc127,"""",PUNCT,127
doc127,Thunnus,PROPN,127
doc127,maccoyii,PROPN,127
doc127,"""",PUNCT,127
doc128,Live,ADJ,128
doc128,fish,NOUN,128
doc128,(,PUNCT,128
doc128,excl,INTJ,128
doc128,.,PUNCT,128
doc128,ornamental,ADJ,128
doc128,fish,NOUN,128
doc128,",",PUNCT,128
doc128,trout,NOUN,128
doc128,[,PUNCT,128
doc128,Salmo,PROPN,128
doc128,trutta,NOUN,128
doc128,",",PUNCT,128
doc128,Oncorhynchus,PRON,128
doc128,mykiss,VERB,128
doc128,",",PUNCT,128
doc128,Oncorhynchus,CCONJ,128
doc128,clarki,NOUN,128
doc128,",",PUNCT,128
doc128,Oncorhynchus,CCONJ,128
doc128,aguabonita,NOUN,128
doc128,",",PUNCT,128
doc128,Oncorhynchus,CCONJ,128
doc128,gila,NOUN,128
doc128,",",PUNCT,128
doc128,Oncorhynchus,CCONJ,128
doc128,apache,PRON,128
doc128,and,CCONJ,128
doc128,Oncorhynchus,PRON,128
doc128,chrysogaster,NOUN,128
doc128,],PUNCT,128
doc128,",",PUNCT,128
doc128,eels,NOUN,128
doc128,[,PUNCT,128
doc128,Anguilla,NOUN,128
doc128,spp.,NOUN,128
doc128,],PUNCT,128
doc128,",",PUNCT,128
doc128,carp,NOUN,128
doc128,[,PUNCT,128
doc128,Cyprinus,CCONJ,128
doc128,spp.,NOUN,128
doc128,",",PUNCT,128
doc128,Carassius,PROPN,128
doc128,spp.,NOUN,128
doc128,",",PUNCT,128
doc128,Ctenopharyngodon,PROPN,128
doc128,idellus,PROPN,128
doc128,",",PUNCT,128
doc128,Hypophthalmichthys,PROPN,128
doc128,spp.,NOUN,128
doc128,",",PUNCT,128
